Sample_ID	RA_rep	Host.Species	Compartment	Soil
spaepen_2015_00063	0.606420097697137	arabidopsis_thaliana	root	HAS
spaepen_2015_00064	0.589174184594033	arabidopsis_thaliana	root	HAS
spaepen_2015_00065	0.623018607856652	arabidopsis_thaliana	root	HAS
spaepen_2015_00066	0.740665308893417	arabidopsis_thaliana	root	HAS
spaepen_2015_00067	0.628709454796413	arabidopsis_thaliana	root	HAS
spaepen_2015_00068	0.553176795580111	arabidopsis_thaliana	root	HAS
spaepen_2015_00069	0.579211469534051	arabidopsis_thaliana	root	HAS
spaepen_2015_00070	0.709965635738831	arabidopsis_thaliana	root	HAS
spaepen_2015_00071	0.42060691601976	arabidopsis_thaliana	root	HAS
spaepen_2015_00072	0.403145103645459	arabidopsis_thaliana	soil	HAS
spaepen_2015_00073	0.389380530973451	arabidopsis_thaliana	soil	HAS
spaepen_2015_00074	0.372348207754207	arabidopsis_thaliana	soil	HAS
spaepen_2015_00075	0.383601756954613	arabidopsis_thaliana	soil	HAS
spaepen_2015_00076	0.374446085672082	arabidopsis_thaliana	soil	HAS
spaepen_2015_00077	0.388235294117646	arabidopsis_thaliana	soil	HAS
spaepen_2015_00078	0.387026239067057	arabidopsis_thaliana	soil	HAS
spaepen_2015_00079	0.404796511627907	arabidopsis_thaliana	soil	HAS
spaepen_2015_00080	0.411982248520709	arabidopsis_thaliana	soil	HAS
spaepen_2015_00081	0.437275985663081	arabidopsis_thaliana	soil	HAS
spaepen_2015_00082	0.40484937545922	arabidopsis_thaliana	soil	HAS
spaepen_2015_00083	0.381739755571532	arabidopsis_thaliana	soil	HAS
spaepen_2015_00084	0.457796852646636	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00085	0.448950036205646	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00086	0.474025974025976	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00087	0.442044636429088	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00088	0.425270758122745	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00089	0.490620490620492	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00090	0.410676156583628	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00091	0.5014450867052	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00092	0.484740951029096	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00093	0.509887005649715	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00094	0.475233309404162	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00095	0.715452688904017	arabidopsis_thaliana	root	HAS
spaepen_2015_00096	0.610957004160888	arabidopsis_thaliana	root	HAS
spaepen_2015_00097	0.617847411444143	arabidopsis_thaliana	root	HAS
spaepen_2015_00098	0.572995202193283	arabidopsis_thaliana	root	HAS
spaepen_2015_00099	0.944444444444445	arabidopsis_thaliana	root	HAS
spaepen_2015_00100	0.598639455782314	arabidopsis_thaliana	root	HAS
spaepen_2015_00101	0.794058068872385	arabidopsis_thaliana	root	HAS
spaepen_2015_00102	0.58548168249661	arabidopsis_thaliana	root	HAS
spaepen_2015_00103	0.768037761294676	arabidopsis_thaliana	root	HAS
spaepen_2015_00104	0.923803101820636	arabidopsis_thaliana	root	HAS
spaepen_2015_00105	0.764705882352943	arabidopsis_thaliana	root	HAS
spaepen_2015_00106	0.786962365591401	arabidopsis_thaliana	root	HAS
spaepen_2015_00107	0.415704387990764	arabidopsis_thaliana	soil	HAS
spaepen_2015_00108	0.393939393939393	arabidopsis_thaliana	soil	HAS
spaepen_2015_00109	0.39496459480724	arabidopsis_thaliana	soil	HAS
spaepen_2015_00110	0.434815950920244	arabidopsis_thaliana	soil	HAS
spaepen_2015_00111	0.416920731707314	arabidopsis_thaliana	soil	HAS
spaepen_2015_00112	0.430275913497388	arabidopsis_thaliana	soil	HAS
spaepen_2015_00113	0.430171769977596	arabidopsis_thaliana	soil	HAS
spaepen_2015_00114	0.432035268185157	arabidopsis_thaliana	soil	HAS
spaepen_2015_00115	0.449329359165425	arabidopsis_thaliana	soil	HAS
spaepen_2015_00116	0.435259692757864	arabidopsis_thaliana	soil	HAS
spaepen_2015_00117	0.424444444444446	arabidopsis_thaliana	soil	HAS
spaepen_2015_00118	0.436067997043605	arabidopsis_thaliana	soil	HAS
spaepen_2015_00119	0.487084870848707	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00120	0.474035608308604	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00121	0.540135033758438	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00122	0.523281596452326	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00123	0.606299212598429	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00124	0.608633093525177	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00125	0.553468208092482	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00126	0.61787473610134	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00127	0.576210826210824	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00128	0.615823235923025	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00129	0.572661870503596	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00130	0.566883586406367	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00131	0.92204301075269	arabidopsis_thaliana	root	HAS
spaepen_2015_00132	0.773972602739729	arabidopsis_thaliana	root	HAS
spaepen_2015_00133	0.65095003518649	arabidopsis_thaliana	root	HAS
spaepen_2015_00134	0.683108108108109	arabidopsis_thaliana	root	HAS
spaepen_2015_00135	0.775956284153006	arabidopsis_thaliana	root	HAS
spaepen_2015_00136	0.745205479452058	arabidopsis_thaliana	root	HAS
spaepen_2015_00137	0.727526132404184	arabidopsis_thaliana	root	HAS
spaepen_2015_00138	0.77694915254237	arabidopsis_thaliana	root	HAS
spaepen_2015_00139	0.703326544467078	arabidopsis_thaliana	root	HAS
spaepen_2015_00140	0.794117647058825	arabidopsis_thaliana	root	HAS
spaepen_2015_00141	0.780487804878045	arabidopsis_thaliana	root	HAS
spaepen_2015_00142	0.823328785811735	arabidopsis_thaliana	root	HAS
spaepen_2015_00143	0.419523099850969	arabidopsis_thaliana	soil	HAS
spaepen_2015_00144	0.39846743295019	arabidopsis_thaliana	soil	HAS
spaepen_2015_00145	0.35725938009788	arabidopsis_thaliana	soil	HAS
spaepen_2015_00146	0.387459807073954	arabidopsis_thaliana	soil	HAS
spaepen_2015_00147	0.39496459480724	arabidopsis_thaliana	soil	HAS
spaepen_2015_00148	0.405886909372577	arabidopsis_thaliana	soil	HAS
spaepen_2015_00149	0.402352941176472	arabidopsis_thaliana	soil	HAS
spaepen_2015_00150	0.430408472012104	arabidopsis_thaliana	soil	HAS
spaepen_2015_00151	0.408376963350784	arabidopsis_thaliana	soil	HAS
spaepen_2015_00152	0.408882082695254	arabidopsis_thaliana	soil	HAS
spaepen_2015_00153	0.403361344537813	arabidopsis_thaliana	soil	HAS
spaepen_2015_00154	0.428463285389857	arabidopsis_thaliana	soil	HAS
spaepen_2015_00155	0.504053058216654	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00156	0.483720930232556	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00157	0.506959706959706	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00158	0.567370721048796	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00159	0.632947976878609	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00160	0.52514792899408	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00161	0.595473833097596	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00162	0.643162393162389	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00163	0.594672426205904	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00164	0.627923458540044	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00165	0.621564482029599	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00166	0.592750533049036	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00167	0.70020818875781	arabidopsis_thaliana	root	HAS
spaepen_2015_00168	0.708806818181821	arabidopsis_thaliana	root	HAS
spaepen_2015_00169	0.690492713393479	arabidopsis_thaliana	root	HAS
spaepen_2015_00170	0.730103806228376	arabidopsis_thaliana	root	HAS
spaepen_2015_00171	0.817073170731705	arabidopsis_thaliana	root	HAS
spaepen_2015_00172	0.933467741935487	arabidopsis_thaliana	root	HAS
spaepen_2015_00173	0.786784741144418	arabidopsis_thaliana	root	HAS
spaepen_2015_00174	0.840080971659915	arabidopsis_thaliana	root	HAS
spaepen_2015_00175	0.788002726653037	arabidopsis_thaliana	root	HAS
spaepen_2015_00176	0.826086956521736	arabidopsis_thaliana	root	HAS
spaepen_2015_00177	0.774303195105368	arabidopsis_thaliana	root	HAS
spaepen_2015_00178	0.77349228611501	arabidopsis_thaliana	root	HAS
spaepen_2015_00179	0.432664756446991	arabidopsis_thaliana	soil	HAS
spaepen_2015_00180	0.677977839335183	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00181	0.755201109570041	arabidopsis_thaliana	root	HAS
spaepen_2015_00182	0.394202898550725	arabidopsis_thaliana	soil	HAS
spaepen_2015_00183	0.546819156540385	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00184	0.742778541953231	arabidopsis_thaliana	root	HAS
spaepen_2015_00185	0.394314868804667	arabidopsis_thaliana	soil	HAS
spaepen_2015_00186	0.617397454031118	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00187	0.72317156527683	arabidopsis_thaliana	root	HAS
spaepen_2015_00189	0.590418353576249	arabidopsis_thaliana	soil	HAS
spaepen_2015_00191	0.569116655428186	arabidopsis_thaliana	soil	HAS
spaepen_2015_00192	0.58445040214477	arabidopsis_thaliana	soil	HAS
spaepen_2015_00193	0.605351170568563	arabidopsis_thaliana	soil	HAS
spaepen_2015_00194	0.579264214046824	arabidopsis_thaliana	soil	HAS
spaepen_2015_00195	0.610962566844918	arabidopsis_thaliana	soil	HAS
spaepen_2015_00196	0.65150501672241	arabidopsis_thaliana	soil	HAS
spaepen_2015_00197	0.619812583668008	arabidopsis_thaliana	soil	HAS
spaepen_2015_00198	0.633736559139788	arabidopsis_thaliana	soil	HAS
spaepen_2015_00199	0.628265237776287	arabidopsis_thaliana	soil	HAS
spaepen_2015_00200	0.909407665505228	arabidopsis_thaliana	root	HAS
spaepen_2015_00201	0.85724043715847	arabidopsis_thaliana	root	HAS
spaepen_2015_00202	0.758922558922562	arabidopsis_thaliana	root	HAS
spaepen_2015_00203	0.750507099391479	arabidopsis_thaliana	root	HAS
spaepen_2015_00204	0.874748827863361	arabidopsis_thaliana	root	HAS
spaepen_2015_00205	0.883612040133781	arabidopsis_thaliana	root	HAS
spaepen_2015_00206	0.870147255689427	arabidopsis_thaliana	root	HAS
spaepen_2015_00207	0.867785234899326	arabidopsis_thaliana	root	HAS
spaepen_2015_00208	0.895123580494324	arabidopsis_thaliana	root	HAS
spaepen_2015_00209	0.894243641231595	arabidopsis_thaliana	root	HAS
spaepen_2015_00210	0.888440860215059	arabidopsis_thaliana	root	HAS
spaepen_2015_00212	0.676727028839708	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00213	0.608783783783784	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00214	0.706477732793519	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00215	0.66085790884718	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00216	0.737339635381502	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00217	0.740740740740745	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00218	0.705842847548694	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00219	0.740765614506383	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00220	0.726421404682278	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00221	0.738111185532482	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00222	0.731182795698931	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00223	0.680751173708924	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00001	0.357588357588358	arabidopsis_thaliana	soil	HAS
spaepen_2017_00002	0.34001382170007	arabidopsis_thaliana	soil	HAS
spaepen_2017_00003	0.362637362637362	arabidopsis_thaliana	soil	HAS
spaepen_2017_00004	0.367123287671234	arabidopsis_thaliana	soil	HAS
spaepen_2017_00005	0.354456824512534	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00006	0.375778546712803	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00008	0.440771349862259	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00009	0.715579710144927	arabidopsis_thaliana	root	HAS
spaepen_2017_00010	0.55	arabidopsis_thaliana	root	HAS
spaepen_2017_00012	0.692229038854806	arabidopsis_thaliana	root	HAS
spaepen_2017_00013	0.489823609226593	arabidopsis_thaliana	soil	HAS
spaepen_2017_00014	0.473364801078893	arabidopsis_thaliana	soil	HAS
spaepen_2017_00015	0.47066756574511	arabidopsis_thaliana	soil	HAS
spaepen_2017_00016	0.482641252552756	arabidopsis_thaliana	soil	HAS
spaepen_2017_00017	0.48439620081411	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00018	0.530136986301371	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00019	0.560298102981027	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00021	0.54647676161919	arabidopsis_thaliana	root	HAS
spaepen_2017_00023	0.623357664233576	arabidopsis_thaliana	root	HAS
spaepen_2017_00024	0.201595358955765	arabidopsis_thaliana	root	HAS
spaepen_2017_00025	0.355495251017638	arabidopsis_thaliana	soil	HAS
spaepen_2017_00026	0.385762711864406	arabidopsis_thaliana	soil	HAS
spaepen_2017_00027	0.383081155433287	arabidopsis_thaliana	soil	HAS
spaepen_2017_00028	0.356127285037238	arabidopsis_thaliana	soil	HAS
spaepen_2017_00029	0.444897959183672	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00030	0.432672590567326	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00039	0.337618403247631	arabidopsis_thaliana	soil	HAS
spaepen_2017_00040	0.336271186440678	arabidopsis_thaliana	soil	HAS
spaepen_2017_00042	0.341891891891891	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00043	0.589331075359867	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00044	0.392905866302866	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00049	0.481381178063643	arabidopsis_thaliana	soil	HAS
spaepen_2017_00050	0.468876860622462	arabidopsis_thaliana	soil	HAS
spaepen_2017_00051	0.482432432432431	arabidopsis_thaliana	soil	HAS
spaepen_2017_00052	0.482711864406778	arabidopsis_thaliana	soil	HAS
spaepen_2017_00053	0.483673469387754	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00054	0.581363943281565	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00055	0.613975576662145	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00056	0.517917511832317	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00061	0.480405405405404	arabidopsis_thaliana	soil	HAS
spaepen_2017_00062	0.47142857142857	arabidopsis_thaliana	soil	HAS
spaepen_2017_00063	0.467567567567566	arabidopsis_thaliana	soil	HAS
spaepen_2017_00064	0.468157181571815	arabidopsis_thaliana	soil	HAS
spaepen_2017_00065	0.630831643002026	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00066	0.530653950953678	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00067	0.559081701553003	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00068	0.523326572008112	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00070	0.767057201929706	arabidopsis_thaliana	root	HAS
spaepen_2017_00072	0.808724832214763	arabidopsis_thaliana	root	HAS
spaepen_2017_00073	0.358361774744027	arabidopsis_thaliana	soil	HAS
spaepen_2017_00074	0.412837837837836	arabidopsis_thaliana	soil	HAS
spaepen_2017_00075	0.372093023255814	arabidopsis_thaliana	soil	HAS
spaepen_2017_00076	0.406420765027321	arabidopsis_thaliana	soil	HAS
spaepen_2017_00077	0.491095890410962	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00078	0.505434782608696	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00079	0.492813141683776	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00080	0.577747062888736	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00081	0.713215258855588	arabidopsis_thaliana	root	HAS
spaepen_2017_00082	0.656929347826086	arabidopsis_thaliana	root	HAS
spaepen_2017_00084	0.70810810810811	arabidopsis_thaliana	root	HAS
spaepen_2017_00085	0.408412483039348	arabidopsis_thaliana	soil	HAS
spaepen_2017_00086	0.378287255563047	arabidopsis_thaliana	soil	HAS
spaepen_2017_00087	0.368958475153164	arabidopsis_thaliana	soil	HAS
spaepen_2017_00088	0.389566395663955	arabidopsis_thaliana	soil	HAS
spaepen_2017_00089	0.488505747126435	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00090	0.538461538461537	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00091	0.461960246744344	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00092	0.458616010854816	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00093	0.735036987222597	arabidopsis_thaliana	root	HAS
spaepen_2017_00094	0.714285714285717	arabidopsis_thaliana	root	HAS
spaepen_2017_00095	0.6890243902439	arabidopsis_thaliana	root	HAS
spaepen_2017_00096	0.765814266487212	arabidopsis_thaliana	root	HAS
spaepen_2017_00101	0.628392484342381	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00104	0.607541899441343	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00105	0.778421433743663	arabidopsis_thaliana	root	HAS
spaepen_2017_00106	0.584851390220518	arabidopsis_thaliana	root	HAS
spaepen_2017_00114	0.529962546816479	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00126	0.596514745308309	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00137	0.479195561719833	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00138	0.584647018505826	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00146	0.543788187372708	arabidopsis_thaliana	soil	HAS
spaepen_2017_00149	0.770288858321869	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00150	0.676997245179062	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00152	0.618403247631936	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00157	0.546391752577318	arabidopsis_thaliana	soil	HAS
spaepen_2017_00161	0.516996047430829	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00163	0.53673469387755	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00169	0.450236966824646	arabidopsis_thaliana	soil	HAS
spaepen_2017_00170	0.406675749318801	arabidopsis_thaliana	soil	HAS
spaepen_2017_00171	0.437669376693766	arabidopsis_thaliana	soil	HAS
spaepen_2017_00172	0.445497630331754	arabidopsis_thaliana	soil	HAS
spaepen_2017_00173	0.604237867395762	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00174	0.505064145847399	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00175	0.604040404040406	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00176	0.498983050847456	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00177	0.810040705563097	arabidopsis_thaliana	root	HAS
spaepen_2017_00182	0.423809523809523	arabidopsis_thaliana	soil	HAS
spaepen_2017_00183	0.369345037137068	arabidopsis_thaliana	soil	HAS
spaepen_2017_00184	0.390243902439024	arabidopsis_thaliana	soil	HAS
spaepen_2017_00186	0.50271370420624	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00188	0.542144302090357	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00193	0.496291301416047	arabidopsis_thaliana	soil	HAS
spaepen_2017_00194	0.460499662390275	arabidopsis_thaliana	soil	HAS
spaepen_2017_00195	0.481381178063644	arabidopsis_thaliana	soil	HAS
spaepen_2017_00196	0.499329758713137	arabidopsis_thaliana	soil	HAS
spaepen_2017_00197	0.515436241610737	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00198	0.657839721254356	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00199	0.551140544518029	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00200	0.447295423023578	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00201	0.66486850977748	arabidopsis_thaliana	root	HAS
spaepen_2017_00203	0.567164179104478	arabidopsis_thaliana	root	HAS
spaepen_2017_00205	0.481279782164736	arabidopsis_thaliana	soil	HAS
spaepen_2017_00206	0.506414584740038	arabidopsis_thaliana	soil	HAS
spaepen_2017_00207	0.479054054054052	arabidopsis_thaliana	soil	HAS
spaepen_2017_00208	0.467654986522911	arabidopsis_thaliana	soil	HAS
spaepen_2017_00209	0.506849315068495	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00210	0.506449422946366	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00211	0.557432432432432	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00212	0.50034223134839	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2017_00213	0.458575581395349	arabidopsis_thaliana	root	HAS
spaepen_2017_00214	0.726964769647696	arabidopsis_thaliana	root	HAS
spaepen_2017_00215	0.153908138597905	arabidopsis_thaliana	root	HAS
spaepen_2017_00216	0.182228915662651	arabidopsis_thaliana	root	HAS
spaepen_2017_00217	0.422837370242216	arabidopsis_thaliana	soil	HAS
spaepen_2017_00218	0.366197183098592	arabidopsis_thaliana	soil	HAS
